FragmentLength,Start,End
100,119531766,119531866
100,119531766,119531866
100,119531766,119531866
100,119531766,119531866
100,119531768,119531868
100,119531770,119531870
100,119531771,119531871
100,119531771,119531871
100,119531771,119531871
100,119531775,119531875
100,119531776,119531876
100,119531777,119531877
100,119531777,119531877
100,119531778,119531878
100,119531780,119531880
101,119531785,119531886
100,119531785,119531885
100,119531786,119531886
100,119531789,119531889
100,119531791,119531891
100,119531793,119531893
100,119531796,119531896
100,119531805,119531905
100,119531807,119531907
100,119531808,119531908
100,119531809,119531909
100,119531811,119531911
100,119531811,119531911
100,119531813,119531913
101,119531816,119531917
100,119531820,119531920
101,119531827,119531928
100,119531828,119531928
100,119531835,119531935
100,119531836,119531936
100,119531837,119531937
100,119531838,119531938
100,119531839,119531939
100,119531853,119531953
100,119531862,119531962
100,119531869,119531969
100,119531874,119531974
100,119531878,119531978
100,119531883,119531983
100,119531890,119531990
100,119531898,119531998
100,119531908,119532008
100,119531914,119532014
100,119531926,119532026
100,119531935,119532035
100,119531941,119532041
100,119531942,119532042
100,119531942,119532042
