FragmentLength,Start,End
100,119530048,119530148
100,119530050,119530150
100,119530051,119530151
100,119530053,119530153
100,119530054,119530154
100,119530059,119530159
100,119530059,119530159
100,119530059,119530159
100,119530062,119530162
100,119530066,119530166
100,119530069,119530169
100,119530071,119530171
100,119530072,119530172
100,119530074,119530174
100,119530081,119530181
100,119530083,119530183
100,119530083,119530183
100,119530088,119530188
100,119530089,119530189
100,119530092,119530192
100,119530092,119530192
100,119530094,119530194
100,119530095,119530195
100,119530101,119530201
100,119530102,119530202
100,119530102,119530202
100,119530104,119530204
100,119530104,119530204
100,119530105,119530205
100,119530105,119530205
100,119530109,119530209
100,119530109,119530209
100,119530111,119530211
100,119530113,119530213
100,119530113,119530213
100,119530114,119530214
100,119530118,119530218
100,119530118,119530218
100,119530119,119530219
100,119530120,119530220
100,119530123,119530223
100,119530123,119530223
100,119530123,119530223
100,119530124,119530224
100,119530124,119530224
100,119530125,119530225
100,119530126,119530226
100,119530129,119530229
100,119530129,119530229
100,119530130,119530230
100,119530134,119530234
100,119530134,119530234
100,119530136,119530236
100,119530137,119530237
100,119530139,119530239
100,119530143,119530243
100,119530143,119530243
100,119530146,119530246
100,119530147,119530247
100,119530147,119530247
100,119530154,119530254
100,119530157,119530257
100,119530157,119530257
100,119530159,119530259
100,119530159,119530259
100,119530160,119530260
100,119530160,119530260
100,119530161,119530261
100,119530161,119530261
100,119530163,119530263
100,119530164,119530264
100,119530166,119530266
100,119530167,119530267
79,119530168,119530247
100,119530168,119530268
100,119530169,119530269
100,119530170,119530270
100,119530172,119530272
100,119530172,119530272
100,119530174,119530274
100,119530176,119530276
100,119530177,119530277
100,119530177,119530277
100,119530180,119530280
100,119530180,119530280
100,119530180,119530280
100,119530182,119530282
100,119530184,119530284
100,119530184,119530284
100,119530185,119530285
100,119530186,119530286
100,119530187,119530287
100,119530188,119530288
100,119530188,119530288
100,119530188,119530288
100,119530188,119530288
100,119530189,119530289
100,119530191,119530291
100,119530191,119530291
100,119530194,119530294
100,119530194,119530294
100,119530196,119530296
100,119530197,119530297
100,119530197,119530297
100,119530198,119530298
100,119530198,119530298
100,119530199,119530299
100,119530199,119530299
100,119530200,119530300
100,119530201,119530301
48,119530203,119530251
100,119530206,119530306
100,119530206,119530306
100,119530208,119530308
100,119530209,119530309
100,119530210,119530310
100,119530212,119530312
101,119530213,119530314
100,119530214,119530314
100,119530215,119530315
100,119530215,119530315
100,119530216,119530316
100,119530216,119530316
100,119530222,119530322
100,119530222,119530322
100,119530224,119530324
100,119530224,119530324
100,119530225,119530325
103,119530225,119530328
100,119530229,119530329
100,119530229,119530329
100,119530230,119530330
100,119530230,119530330
100,119530233,119530333
100,119530233,119530333
100,119530234,119530334
100,119530234,119530334
100,119530234,119530334
100,119530235,119530335
100,119530235,119530335
100,119530236,119530336
100,119530236,119530336
100,119530240,119530340
100,119530243,119530343
100,119530243,119530343
100,119530243,119530343
100,119530244,119530344
100,119530245,119530345
101,119530246,119530347
100,119530246,119530346
100,119530246,119530346
100,119530246,119530346
100,119530246,119530346
100,119530247,119530347
100,119530248,119530348
100,119530250,119530350
100,119530250,119530350
100,119530250,119530350
100,119530251,119530351
100,119530252,119530352
100,119530253,119530353
100,119530253,119530353
100,119530253,119530353
100,119530253,119530353
100,119530254,119530354
100,119530256,119530356
100,119530257,119530357
100,119530259,119530359
100,119530261,119530361
100,119530262,119530362
100,119530262,119530362
100,119530263,119530363
100,119530264,119530364
100,119530264,119530364
100,119530269,119530369
100,119530270,119530370
100,119530270,119530370
100,119530272,119530372
100,119530272,119530372
100,119530273,119530373
100,119530276,119530376
100,119530276,119530376
100,119530276,119530376
100,119530276,119530376
100,119530277,119530377
100,119530279,119530379
100,119530279,119530379
100,119530280,119530380
100,119530281,119530381
100,119530282,119530382
100,119530282,119530382
100,119530282,119530382
100,119530283,119530383
100,119530283,119530383
100,119530283,119530383
100,119530283,119530383
100,119530284,119530384
100,119530285,119530385
100,119530285,119530385
100,119530285,119530385
100,119530287,119530387
100,119530287,119530387
100,119530288,119530388
100,119530288,119530388
100,119530289,119530389
100,119530293,119530393
100,119530293,119530393
100,119530295,119530395
100,119530295,119530395
100,119530295,119530395
100,119530296,119530396
100,119530297,119530397
100,119530298,119530398
100,119530298,119530398
100,119530299,119530399
100,119530299,119530399
100,119530299,119530399
100,119530299,119530399
100,119530299,119530399
100,119530301,119530401
100,119530304,119530404
100,119530305,119530405
100,119530305,119530405
100,119530305,119530405
100,119530306,119530406
100,119530308,119530408
100,119530311,119530411
100,119530313,119530413
100,119530319,119530419
100,119530320,119530420
100,119530320,119530420
100,119530321,119530421
100,119530321,119530421
100,119530322,119530422
100,119530323,119530423
100,119530325,119530425
100,119530325,119530425
100,119530325,119530425
100,119530326,119530426
100,119530328,119530428
100,119530329,119530429
100,119530329,119530429
100,119530330,119530430
100,119530330,119530430
100,119530331,119530431
100,119530331,119530431
100,119530331,119530431
100,119530331,119530431
100,119530332,119530432
100,119530332,119530432
100,119530332,119530432
100,119530333,119530433
100,119530333,119530433
100,119530333,119530433
100,119530336,119530436
100,119530339,119530439
100,119530341,119530441
100,119530341,119530441
100,119530342,119530442
100,119530343,119530443
100,119530343,119530443
100,119530344,119530444
100,119530345,119530445
100,119530345,119530445
100,119530346,119530446
100,119530347,119530447
100,119530348,119530448
100,119530351,119530451
100,119530351,119530451
100,119530352,119530452
100,119530353,119530453
100,119530353,119530453
100,119530353,119530453
100,119530353,119530453
100,119530355,119530455
48,119530355,119530403
100,119530356,119530456
100,119530357,119530457
100,119530362,119530462
100,119530362,119530462
100,119530362,119530462
100,119530362,119530462
100,119530362,119530462
100,119530364,119530464
100,119530364,119530464
100,119530365,119530465
100,119530365,119530465
100,119530367,119530467
100,119530368,119530468
100,119530370,119530470
100,119530371,119530471
100,119530372,119530472
100,119530373,119530473
100,119530374,119530474
100,119530375,119530475
100,119530376,119530476
100,119530376,119530476
100,119530376,119530476
100,119530378,119530478
100,119530381,119530481
100,119530381,119530481
100,119530383,119530483
100,119530383,119530483
100,119530385,119530485
100,119530386,119530486
100,119530387,119530487
99,119530388,119530487
100,119530390,119530490
100,119530392,119530492
100,119530392,119530492
100,119530392,119530492
100,119530393,119530493
100,119530393,119530493
100,119530393,119530493
100,119530393,119530493
100,119530394,119530494
100,119530395,119530495
100,119530396,119530496
100,119530396,119530496
100,119530396,119530496
100,119530396,119530496
100,119530396,119530496
100,119530400,119530500
100,119530400,119530500
100,119530401,119530501
100,119530402,119530502
100,119530403,119530503
100,119530404,119530504
100,119530404,119530504
100,119530405,119530505
100,119530405,119530505
100,119530405,119530505
100,119530405,119530505
100,119530405,119530505
100,119530406,119530506
100,119530407,119530507
100,119530409,119530509
100,119530414,119530514
100,119530414,119530514
100,119530417,119530517
100,119530417,119530517
100,119530417,119530517
100,119530417,119530517
100,119530419,119530519
100,119530419,119530519
100,119530420,119530520
100,119530420,119530520
100,119530421,119530521
100,119530422,119530522
100,119530427,119530527
100,119530427,119530527
100,119530435,119530535
100,119530436,119530536
100,119530436,119530536
100,119530437,119530537
100,119530438,119530538
100,119530438,119530538
100,119530440,119530540
100,119530441,119530541
100,119530441,119530541
100,119530446,119530546
100,119530446,119530546
100,119530448,119530548
100,119530450,119530550
100,119530450,119530550
100,119530451,119530551
100,119530451,119530551
100,119530451,119530551
100,119530452,119530552
71,119530452,119530523
100,119530455,119530555
100,119530456,119530556
100,119530457,119530557
100,119530462,119530562
100,119530464,119530564
100,119530465,119530565
100,119530465,119530565
100,119530470,119530570
100,119530470,119530570
100,119530471,119530571
100,119530472,119530572
100,119530473,119530573
80,119530474,119530554
100,119530475,119530575
100,119530478,119530578
100,119530478,119530578
100,119530481,119530581
100,119530482,119530582
100,119530485,119530585
100,119530487,119530587
100,119530490,119530590
100,119530490,119530590
100,119530491,119530591
100,119530497,119530597
100,119530498,119530598
100,119530499,119530599
100,119530499,119530599
100,119530500,119530600
100,119530500,119530600
100,119530500,119530600
100,119530504,119530604
100,119530507,119530607
100,119530508,119530608
100,119530509,119530609
100,119530509,119530609
52,119530509,119530561
100,119530510,119530610
100,119530511,119530611
100,119530511,119530611
100,119530515,119530615
100,119530517,119530617
100,119530517,119530617
100,119530517,119530617
100,119530518,119530618
100,119530518,119530618
100,119530520,119530620
100,119530520,119530620
101,119530524,119530625
100,119530524,119530624
100,119530524,119530624
100,119530529,119530629
100,119530530,119530630
100,119530533,119530633
100,119530535,119530635
100,119530536,119530636
100,119530539,119530639
101,119530543,119530644
100,119530545,119530645
100,119530548,119530648
100,119530552,119530652
100,119530552,119530652
100,119530553,119530653
100,119530553,119530653
100,119530554,119530654
100,119530554,119530654
100,119530555,119530655
100,119530556,119530656
100,119530558,119530658
100,119530558,119530658
100,119530560,119530660
100,119530560,119530660
100,119530560,119530660
100,119530561,119530661
100,119530561,119530661
100,119530562,119530662
100,119530565,119530665
100,119530566,119530666
100,119530566,119530666
100,119530567,119530667
100,119530567,119530667
100,119530567,119530667
100,119530568,119530668
100,119530568,119530668
100,119530571,119530671
100,119530572,119530672
100,119530572,119530672
100,119530572,119530672
100,119530572,119530672
100,119530573,119530673
100,119530573,119530673
100,119530575,119530675
100,119530576,119530676
100,119530578,119530678
100,119530580,119530680
100,119530582,119530682
100,119530582,119530682
100,119530582,119530682
100,119530584,119530684
100,119530585,119530685
100,119530586,119530686
100,119530587,119530687
100,119530588,119530688
100,119530588,119530688
100,119530595,119530695
100,119530596,119530696
100,119530596,119530696
100,119530596,119530696
100,119530597,119530697
100,119530597,119530697
100,119530597,119530697
100,119530598,119530698
100,119530600,119530700
100,119530601,119530701
100,119530603,119530703
100,119530604,119530704
100,119530604,119530704
100,119530605,119530705
100,119530607,119530707
100,119530618,119530718
100,119530622,119530722
100,119530622,119530722
100,119530625,119530725
100,119530627,119530727
100,119530628,119530728
100,119530629,119530729
100,119530630,119530730
100,119530630,119530730
100,119530635,119530735
100,119530636,119530736
100,119530637,119530737
100,119530641,119530741
100,119530641,119530741
100,119530642,119530742
100,119530643,119530743
100,119530644,119530744
100,119530646,119530746
100,119530649,119530749
100,119530650,119530750
100,119530650,119530750
100,119530652,119530752
100,119530652,119530752
100,119530653,119530753
100,119530654,119530754
100,119530655,119530755
100,119530655,119530755
100,119530657,119530757
100,119530658,119530758
100,119530658,119530758
100,119530658,119530758
100,119530658,119530758
100,119530658,119530758
100,119530658,119530758
100,119530659,119530759
100,119530661,119530761
100,119530662,119530762
100,119530663,119530763
100,119530663,119530763
100,119530663,119530763
100,119530665,119530765
100,119530666,119530766
100,119530666,119530766
100,119530667,119530767
100,119530669,119530769
100,119530670,119530770
100,119530670,119530770
100,119530671,119530771
101,119530671,119530772
100,119530671,119530771
100,119530673,119530773
100,119530674,119530774
100,119530675,119530775
100,119530676,119530776
100,119530676,119530776
100,119530677,119530777
100,119530679,119530779
100,119530680,119530780
100,119530686,119530786
100,119530686,119530786
100,119530686,119530786
100,119530687,119530787
100,119530687,119530787
100,119530689,119530789
100,119530689,119530789
100,119530689,119530789
100,119530689,119530789
100,119530690,119530790
100,119530691,119530791
100,119530691,119530791
100,119530693,119530793
100,119530694,119530794
100,119530698,119530798
100,119530703,119530803
100,119530703,119530803
100,119530704,119530804
100,119530705,119530805
100,119530707,119530807
100,119530708,119530808
100,119530709,119530809
100,119530710,119530810
100,119530710,119530810
100,119530712,119530812
100,119530712,119530812
100,119530713,119530813
100,119530713,119530813
100,119530713,119530813
100,119530713,119530813
100,119530715,119530815
100,119530715,119530815
100,119530716,119530816
100,119530716,119530816
100,119530718,119530818
100,119530720,119530820
100,119530722,119530822
100,119530723,119530823
100,119530723,119530823
100,119530726,119530826
100,119530726,119530826
100,119530727,119530827
100,119530729,119530829
100,119530730,119530830
100,119530730,119530830
100,119530730,119530830
40,119530730,119530770
100,119530731,119530831
100,119530732,119530832
100,119530733,119530833
100,119530733,119530833
100,119530733,119530833
100,119530734,119530834
100,119530734,119530834
100,119530735,119530835
100,119530735,119530835
100,119530735,119530835
100,119530736,119530836
100,119530736,119530836
100,119530736,119530836
100,119530736,119530836
100,119530736,119530836
100,119530738,119530838
100,119530738,119530838
100,119530739,119530839
100,119530739,119530839
100,119530739,119530839
100,119530740,119530840
100,119530740,119530840
100,119530741,119530841
100,119530743,119530843
100,119530743,119530843
100,119530745,119530845
100,119530746,119530846
100,119530750,119530850
100,119530752,119530852
100,119530754,119530854
100,119530755,119530855
100,119530756,119530856
100,119530758,119530858
100,119530759,119530859
100,119530760,119530860
100,119530761,119530861
100,119530761,119530861
100,119530766,119530866
99,119530771,119530870
100,119530772,119530872
100,119530772,119530872
100,119530772,119530872
100,119530774,119530874
100,119530776,119530876
100,119530777,119530877
100,119530777,119530877
100,119530777,119530877
100,119530779,119530879
100,119530779,119530879
100,119530780,119530880
100,119530780,119530880
100,119530780,119530880
100,119530781,119530881
100,119530781,119530881
100,119530782,119530882
100,119530782,119530882
100,119530783,119530883
100,119530784,119530884
100,119530785,119530885
100,119530785,119530885
100,119530786,119530886
100,119530786,119530886
100,119530787,119530887
100,119530788,119530888
100,119530789,119530889
100,119530789,119530889
100,119530790,119530890
100,119530790,119530890
100,119530790,119530890
100,119530791,119530891
100,119530791,119530891
100,119530791,119530891
100,119530791,119530891
100,119530791,119530891
100,119530792,119530892
100,119530792,119530892
100,119530793,119530893
100,119530794,119530894
100,119530794,119530894
100,119530795,119530895
100,119530795,119530895
100,119530796,119530896
99,119530796,119530895
100,119530798,119530898
100,119530802,119530902
100,119530803,119530903
100,119530805,119530905
100,119530806,119530906
100,119530806,119530906
100,119530806,119530906
100,119530807,119530907
100,119530808,119530908
100,119530809,119530909
100,119530811,119530911
100,119530811,119530911
100,119530811,119530911
100,119530812,119530912
100,119530812,119530912
100,119530812,119530912
100,119530813,119530913
98,119530813,119530911
101,119530813,119530914
100,119530813,119530913
100,119530814,119530914
100,119530814,119530914
100,119530815,119530915
100,119530816,119530916
100,119530817,119530917
100,119530819,119530919
100,119530820,119530920
100,119530820,119530920
100,119530820,119530920
100,119530822,119530922
100,119530823,119530923
100,119530823,119530923
100,119530823,119530923
100,119530824,119530924
100,119530824,119530924
100,119530824,119530924
100,119530824,119530924
100,119530825,119530925
100,119530826,119530926
100,119530826,119530926
100,119530827,119530927
100,119530828,119530928
100,119530828,119530928
100,119530828,119530928
100,119530830,119530930
99,119530831,119530930
100,119530832,119530932
100,119530834,119530934
100,119530835,119530935
100,119530837,119530937
100,119530837,119530937
100,119530839,119530939
100,119530839,119530939
100,119530839,119530939
100,119530840,119530940
100,119530840,119530940
100,119530841,119530941
100,119530841,119530941
100,119530841,119530941
100,119530841,119530941
100,119530841,119530941
100,119530847,119530947
100,119530847,119530947
100,119530848,119530948
100,119530848,119530948
100,119530850,119530950
100,119530850,119530950
100,119530852,119530952
100,119530852,119530952
100,119530853,119530953
100,119530854,119530954
100,119530857,119530957
100,119530859,119530959
100,119530859,119530959
100,119530860,119530960
100,119530860,119530960
100,119530864,119530964
100,119530864,119530964
100,119530867,119530967
100,119530867,119530967
100,119530870,119530970
100,119530870,119530970
100,119530872,119530972
100,119530873,119530973
100,119530873,119530973
101,119530873,119530974
100,119530874,119530974
100,119530874,119530974
100,119530874,119530974
99,119530876,119530975
100,119530879,119530979
100,119530880,119530980
100,119530880,119530980
100,119530880,119530980
100,119530881,119530981
100,119530881,119530981
100,119530884,119530984
100,119530887,119530987
100,119530887,119530987
100,119530888,119530988
100,119530888,119530988
100,119530889,119530989
100,119530890,119530990
100,119530892,119530992
100,119530894,119530994
100,119530896,119530996
100,119530896,119530996
100,119530897,119530997
100,119530898,119530998
100,119530899,119530999
100,119530901,119531001
100,119530905,119531005
100,119530905,119531005
100,119530906,119531006
100,119530906,119531006
100,119530907,119531007
100,119530907,119531007
100,119530910,119531010
100,119530911,119531011
100,119530914,119531014
100,119530915,119531015
100,119530915,119531015
100,119530924,119531024
100,119530925,119531025
100,119530925,119531025
100,119530926,119531026
100,119530928,119531028
100,119530931,119531031
100,119530931,119531031
100,119530933,119531033
100,119530935,119531035
100,119530937,119531037
100,119530941,119531041
100,119530942,119531042
100,119530942,119531042
100,119530946,119531046
100,119530947,119531047
100,119530949,119531049
100,119530953,119531053
100,119530955,119531055
100,119530960,119531060
100,119530961,119531061
100,119530962,119531062
100,119530963,119531063
100,119530964,119531064
100,119530965,119531065
100,119530965,119531065
100,119530966,119531066
100,119530967,119531067
100,119530968,119531068
100,119530971,119531071
100,119530975,119531075
100,119530976,119531076
87,119530978,119531065
100,119530978,119531078
100,119530981,119531081
100,119530981,119531081
100,119530984,119531084
100,119530984,119531084
100,119530984,119531084
100,119530987,119531087
100,119530989,119531089
100,119530989,119531089
100,119530992,119531092
100,119530993,119531093
100,119530994,119531094
100,119530995,119531095
100,119530998,119531098
100,119531006,119531106
100,119531007,119531107
100,119531008,119531108
100,119531008,119531108
100,119531008,119531108
100,119531010,119531110
100,119531013,119531113
100,119531015,119531115
100,119531015,119531115
100,119531016,119531116
100,119531022,119531122
100,119531026,119531126
100,119531026,119531126
100,119531026,119531126
100,119531029,119531129
100,119531036,119531136
100,119531037,119531137
100,119531039,119531139
100,119531045,119531145
100,119531045,119531145
100,119531047,119531147
100,119531049,119531149
100,119531051,119531151
100,119531052,119531152
100,119531056,119531156
100,119531058,119531158
100,119531058,119531158
100,119531059,119531159
100,119531060,119531160
100,119531062,119531162
100,119531062,119531162
100,119531064,119531164
100,119531065,119531165
100,119531066,119531166
100,119531067,119531167
100,119531068,119531168
100,119531069,119531169
100,119531071,119531171
100,119531074,119531174
100,119531075,119531175
100,119531081,119531181
100,119531082,119531182
100,119531084,119531184
100,119531084,119531184
100,119531086,119531186
100,119531086,119531186
100,119531087,119531187
100,119531088,119531188
100,119531089,119531189
100,119531091,119531191
100,119531092,119531192
100,119531096,119531196
100,119531098,119531198
100,119531099,119531199
100,119531099,119531199
100,119531100,119531200
100,119531102,119531202
100,119531105,119531205
100,119531105,119531205
100,119531105,119531205
100,119531105,119531205
100,119531106,119531206
100,119531107,119531207
100,119531107,119531207
100,119531107,119531207
100,119531108,119531208
100,119531108,119531208
100,119531109,119531209
100,119531112,119531212
100,119531113,119531213
100,119531116,119531216
100,119531116,119531216
100,119531119,119531219
100,119531119,119531219
100,119531120,119531220
100,119531122,119531222
100,119531122,119531222
100,119531122,119531222
100,119531123,119531223
100,119531125,119531225
100,119531127,119531227
100,119531128,119531228
100,119531128,119531228
100,119531133,119531233
100,119531136,119531236
100,119531137,119531237
100,119531142,119531242
100,119531142,119531242
100,119531143,119531243
100,119531147,119531247
100,119531147,119531247
100,119531147,119531247
100,119531148,119531248
100,119531148,119531248
100,119531152,119531252
100,119531154,119531254
100,119531156,119531256
100,119531156,119531256
100,119531156,119531256
100,119531157,119531257
100,119531157,119531257
100,119531157,119531257
100,119531158,119531258
100,119531160,119531260
100,119531162,119531262
100,119531165,119531265
100,119531166,119531266
100,119531167,119531267
100,119531167,119531267
100,119531170,119531270
100,119531171,119531271
100,119531172,119531272
100,119531173,119531273
100,119531173,119531273
100,119531174,119531274
100,119531174,119531274
100,119531175,119531275
100,119531175,119531275
100,119531175,119531275
100,119531176,119531276
100,119531177,119531277
100,119531177,119531277
100,119531178,119531278
100,119531180,119531280
100,119531181,119531281
100,119531183,119531283
100,119531183,119531283
100,119531184,119531284
100,119531185,119531285
100,119531186,119531286
100,119531186,119531286
100,119531188,119531288
100,119531190,119531290
100,119531191,119531291
100,119531191,119531291
100,119531191,119531291
100,119531192,119531292
100,119531200,119531300
100,119531200,119531300
100,119531201,119531301
100,119531202,119531302
100,119531202,119531302
100,119531203,119531303
100,119531205,119531305
100,119531205,119531305
100,119531207,119531307
100,119531208,119531308
100,119531209,119531309
100,119531209,119531309
100,119531209,119531309
100,119531210,119531310
100,119531212,119531312
100,119531214,119531314
100,119531216,119531316
100,119531218,119531318
100,119531218,119531318
100,119531219,119531319
100,119531221,119531321
100,119531221,119531321
100,119531221,119531321
100,119531221,119531321
100,119531221,119531321
100,119531221,119531321
79,119531221,119531300
100,119531222,119531322
100,119531222,119531322
100,119531223,119531323
100,119531224,119531324
100,119531224,119531324
100,119531226,119531326
100,119531226,119531326
100,119531226,119531326
100,119531226,119531326
100,119531227,119531327
100,119531229,119531329
100,119531230,119531330
100,119531230,119531330
100,119531230,119531330
100,119531230,119531330
100,119531232,119531332
100,119531234,119531334
100,119531234,119531334
100,119531235,119531335
100,119531236,119531336
100,119531237,119531337
100,119531238,119531338
100,119531239,119531339
100,119531239,119531339
100,119531240,119531340
100,119531241,119531341
100,119531243,119531343
100,119531244,119531344
100,119531246,119531346
100,119531248,119531348
100,119531251,119531351
100,119531254,119531354
100,119531254,119531354
100,119531256,119531356
100,119531260,119531360
100,119531261,119531361
100,119531263,119531363
100,119531264,119531364
100,119531266,119531366
100,119531266,119531366
100,119531267,119531367
100,119531268,119531368
100,119531273,119531373
100,119531275,119531375
100,119531276,119531376
100,119531277,119531377
100,119531279,119531379
100,119531280,119531380
100,119531280,119531380
101,119531280,119531381
100,119531283,119531383
100,119531284,119531384
100,119531285,119531385
100,119531285,119531385
100,119531286,119531386
100,119531287,119531387
100,119531293,119531393
100,119531295,119531395
100,119531295,119531395
100,119531295,119531395
100,119531296,119531396
100,119531296,119531396
100,119531297,119531397
100,119531299,119531399
100,119531301,119531401
100,119531303,119531403
100,119531303,119531403
100,119531306,119531406
100,119531308,119531408
100,119531311,119531411
100,119531311,119531411
100,119531313,119531413
100,119531315,119531415
100,119531315,119531415
100,119531316,119531416
100,119531316,119531416
100,119531316,119531416
100,119531320,119531420
100,119531320,119531420
100,119531320,119531420
100,119531321,119531421
100,119531321,119531421
100,119531322,119531422
100,119531322,119531422
103,119531322,119531425
100,119531324,119531424
100,119531324,119531424
100,119531324,119531424
100,119531327,119531427
100,119531328,119531428
100,119531328,119531428
100,119531334,119531434
100,119531337,119531437
100,119531339,119531439
100,119531340,119531440
100,119531341,119531441
100,119531341,119531441
100,119531342,119531442
98,119531342,119531440
100,119531343,119531443
100,119531343,119531443
100,119531344,119531444
100,119531345,119531445
100,119531347,119531447
100,119531349,119531449
100,119531349,119531449
100,119531350,119531450
100,119531351,119531451
100,119531351,119531451
100,119531352,119531452
100,119531352,119531452
100,119531355,119531455
100,119531355,119531455
100,119531355,119531455
100,119531356,119531456
100,119531356,119531456
100,119531360,119531460
100,119531361,119531461
100,119531364,119531464
100,119531365,119531465
100,119531365,119531465
100,119531366,119531466
100,119531369,119531469
100,119531370,119531470
100,119531371,119531471
100,119531371,119531471
100,119531373,119531473
100,119531374,119531474
100,119531375,119531475
100,119531375,119531475
100,119531376,119531476
100,119531377,119531477
100,119531383,119531483
100,119531383,119531483
100,119531384,119531484
100,119531384,119531484
100,119531385,119531485
100,119531385,119531485
100,119531386,119531486
100,119531391,119531491
100,119531393,119531493
100,119531393,119531493
100,119531395,119531495
100,119531396,119531496
100,119531397,119531497
100,119531398,119531498
100,119531399,119531499
100,119531400,119531500
100,119531400,119531500
100,119531400,119531500
100,119531400,119531500
100,119531401,119531501
100,119531401,119531501
100,119531402,119531502
100,119531403,119531503
100,119531403,119531503
100,119531405,119531505
100,119531409,119531509
100,119531409,119531509
100,119531411,119531511
100,119531411,119531511
100,119531413,119531513
100,119531414,119531514
100,119531415,119531515
100,119531415,119531515
100,119531416,119531516
100,119531417,119531517
100,119531418,119531518
100,119531418,119531518
100,119531419,119531519
87,119531419,119531506
100,119531420,119531520
100,119531421,119531521
100,119531422,119531522
101,119531426,119531527
100,119531426,119531526
100,119531427,119531527
100,119531429,119531529
100,119531430,119531530
100,119531432,119531532
100,119531434,119531534
100,119531434,119531534
100,119531435,119531535
100,119531437,119531537
100,119531438,119531538
100,119531439,119531539
100,119531440,119531540
100,119531440,119531540
100,119531441,119531541
100,119531444,119531544
100,119531444,119531544
100,119531445,119531545
100,119531445,119531545
100,119531445,119531545
100,119531446,119531546
100,119531446,119531546
100,119531447,119531547
100,119531448,119531548
100,119531448,119531548
100,119531450,119531550
100,119531450,119531550
100,119531450,119531550
100,119531452,119531552
100,119531452,119531552
100,119531454,119531554
100,119531454,119531554
100,119531454,119531554
100,119531455,119531555
100,119531456,119531556
100,119531456,119531556
60,119531457,119531517
100,119531459,119531559
100,119531459,119531559
100,119531460,119531560
100,119531461,119531561
100,119531463,119531563
100,119531465,119531565
100,119531465,119531565
100,119531465,119531565
100,119531465,119531565
100,119531467,119531567
100,119531469,119531569
100,119531469,119531569
100,119531473,119531573
100,119531475,119531575
100,119531475,119531575
100,119531476,119531576
100,119531478,119531578
100,119531478,119531578
57,119531479,119531536
100,119531479,119531579
100,119531486,119531586
100,119531488,119531588
100,119531488,119531588
100,119531488,119531588
100,119531488,119531588
100,119531488,119531588
100,119531488,119531588
100,119531490,119531590
100,119531491,119531591
100,119531491,119531591
100,119531493,119531593
100,119531493,119531593
100,119531494,119531594
100,119531495,119531595
100,119531495,119531595
100,119531501,119531601
100,119531501,119531601
100,119531505,119531605
100,119531505,119531605
100,119531506,119531606
100,119531507,119531607
100,119531512,119531612
100,119531514,119531614
100,119531515,119531615
100,119531516,119531616
100,119531516,119531616
100,119531517,119531617
100,119531517,119531617
100,119531518,119531618
100,119531519,119531619
100,119531519,119531619
100,119531522,119531622
100,119531529,119531629
100,119531530,119531630
100,119531530,119531630
100,119531530,119531630
100,119531533,119531633
100,119531534,119531634
100,119531536,119531636
100,119531537,119531637
100,119531537,119531637
100,119531538,119531638
100,119531538,119531638
100,119531541,119531641
100,119531541,119531641
100,119531542,119531642
100,119531545,119531645
100,119531546,119531646
100,119531546,119531646
100,119531547,119531647
100,119531549,119531649
101,119531550,119531651
100,119531551,119531651
100,119531552,119531652
100,119531554,119531654
100,119531554,119531654
100,119531555,119531655
100,119531556,119531656
100,119531556,119531656
100,119531557,119531657
100,119531558,119531658
100,119531558,119531658
100,119531558,119531658
100,119531560,119531660
100,119531560,119531660
100,119531560,119531660
100,119531561,119531661
100,119531561,119531661
100,119531562,119531662
100,119531562,119531662
100,119531562,119531662
100,119531562,119531662
100,119531562,119531662
100,119531563,119531663
100,119531563,119531663
100,119531563,119531663
100,119531567,119531667
100,119531567,119531667
100,119531569,119531669
100,119531569,119531669
100,119531569,119531669
100,119531570,119531670
100,119531570,119531670
100,119531570,119531670
100,119531570,119531670
100,119531570,119531670
100,119531577,119531677
100,119531577,119531677
100,119531581,119531681
100,119531581,119531681
100,119531582,119531682
100,119531585,119531685
100,119531587,119531687
100,119531587,119531687
100,119531588,119531688
100,119531591,119531691
100,119531592,119531692
100,119531593,119531693
100,119531594,119531694
100,119531598,119531698
100,119531600,119531700
100,119531601,119531701
100,119531603,119531703
100,119531603,119531703
100,119531605,119531705
100,119531607,119531707
100,119531610,119531710
100,119531610,119531710
100,119531610,119531710
100,119531610,119531710
100,119531611,119531711
100,119531611,119531711
100,119531611,119531711
100,119531615,119531715
100,119531616,119531716
100,119531618,119531718
99,119531620,119531719
100,119531621,119531721
100,119531622,119531722
100,119531623,119531723
100,119531626,119531726
100,119531626,119531726
100,119531627,119531727
100,119531628,119531728
100,119531630,119531730
100,119531632,119531732
100,119531635,119531735
100,119531636,119531736
100,119531643,119531743
100,119531643,119531743
100,119531643,119531743
99,119531645,119531744
100,119531650,119531750
100,119531651,119531751
100,119531651,119531751
100,119531653,119531753
100,119531655,119531755
100,119531656,119531756
100,119531660,119531760
100,119531660,119531760
100,119531662,119531762
100,119531662,119531762
100,119531662,119531762
100,119531664,119531764
100,119531665,119531765
100,119531666,119531766
100,119531667,119531767
100,119531667,119531767
100,119531668,119531768
100,119531668,119531768
100,119531670,119531770
100,119531670,119531770
100,119531670,119531770
100,119531671,119531771
100,119531673,119531773
100,119531675,119531775
100,119531678,119531778
100,119531679,119531779
100,119531685,119531785
